Datetime,ID,Text
2020-10-05 16:51:27,1313159882359615488,RT @JalaAliyeva: Proof of Armenia's deliberate and targeted attack against critical civilian infrastructure of Azerbaijan. Missile landed i…
2020-10-05 16:51:27,1313159881160110081,"RT @TugayHatayli: iyi Akşamlar 🌹♥️
GoodEvening Dear Friends ❤️🌍
⤵️⤵️ #Azerbaijan ⤵️⤵️"
2020-10-05 16:51:27,1313159880195350533,"RT @sela_ghougs: I urge @RepJoshG to condemn Azerbaijan's unprovoked attacks on Artsakh and Armenia. 

#ArtsakhStrong"
2020-10-05 16:51:27,1313159879251693573,"RT @AuroraIntel: Azerbaijanis announce the following villages captured. 

#Azerbaijan #Armenia #Artsakh
[Knish] https://t.co/eOP1NSCTZD"
2020-10-05 16:51:26,1313159878148526082,"RT @JafarzadeGulnar: Yesterday's strikes from 🇦🇲's territory targeting Azerbaijan's civilian infrastructure,including Hydro Power Station w…"
2020-10-05 16:51:26,1313159877645262848,RT @patrick_edery: 😱L'Azerbaijan utilise contre les civils arméniens des armes à sous munitions ce qui est totalement interdit par le droit…
2020-10-05 16:51:26,1313159877351665664,RT @centurynews1: @michaeltanchum The war is in Azerbaijani territory to de-occupy the regions which Armenians hold for 27 years! They are…
2020-10-05 16:51:26,1313159876122742784,The occupying regime of Armenia and inhumane servicemen attacked the Republic of Azerbaijan on the border with Arme… https://t.co/D3LhMCKKaT
2020-10-05 16:51:26,1313159875589926913,Evidence of Armenia's attack on Azerbaijan's critical civilian infrastructure. The rocket landed near the power blo… https://t.co/5GvaibtGiC
2020-10-05 16:51:26,1313159875040428033,RT @KSEE24: A demonstration was held in Fresno Sunday to bring attention to the violent clashes between Armenia and Azerbaijan as troops ba…
2020-10-05 16:51:25,1313159874168070144,RT @MuradArif: The whole world is still silent about the fact that the Armenia throwing missiles at the inhabited peaceful cities of Azerba…
2020-10-05 16:51:25,1313159872465248256,Nagorno-Karabakh: Azerbaijan accuses Armenia of rocket attack https://t.co/q4Jd5PSnvI
2020-10-05 16:51:25,1313159871001436160,RT @esrailian: Now that the color of our blood has your attention...#Armenians in #Artsakh are under attack! Join me &amp; show your solidarity…
2020-10-05 16:51:25,1313159870762422272,RT @Niiilgunn: Evidence of Armenia's attack on Azerbaijan's critical civilian infrastructure. The rocket landed near the power block in Min…
2020-10-05 16:51:25,1313159870414282752,"RT @algalitsky: My piece for @haaretzcom today on Israel’s unconscionable support for Azerbaijan’s war.

“For Israel &amp; the Jewish people, w…"
2020-10-05 16:51:25,1313159870372294656,"RT @JalaAliyeva: Assistant to the president: ""Armenia fired a missile at Ganja."" ""Azerbaijan reserves the right to take measures against le…"
2020-10-05 16:51:25,1313159870200385536,"RT @ManeAdamian: ❗️🇦🇲🇪🇺
48 Members of the European Parliament sent a letter to @JosepBorrellF condemning #Azerbaijan's aggression against #…"
2020-10-05 16:51:24,1313159869319450626,"RT @ArmenianUnified: Since the very first day of the aggression unleashed by #Azerbaijan, the Azerbaijani Armed Forces have been targeting…"
2020-10-05 16:51:24,1313159868962963458,"RT @ArmenianUnified: Since the very first day of the aggression unleashed by #Azerbaijan, the Azerbaijani Armed Forces have been targeting…"
2020-10-05 16:51:24,1313159868312887304,"RT @bbcazeri: Prezident İlham Əliyev bildirib ki, Cəbrayıl rayonunun 3 kəndi və müxtəlif istiqamətlərdə bir neçə strateji yüksəklik azad ed…"
2020-10-05 16:51:24,1313159867285217280,"RT @AuroraIntel: Azerbaijanis announce the following villages captured. 

#Azerbaijan #Armenia #Artsakh
[Knish] https://t.co/eOP1NSCTZD"
2020-10-05 16:51:23,1313159864743587843,"RT @shaehla: Yesterday's strikes from 🇦🇲's territory targeting Azerbaijan's civilian infrastructure,including Hydro Power Station which may…"
2020-10-05 16:51:22,1313159859303579649,"RT @onewmphoto: #SeenOnFacebook...  At least some glimmer of hope. #Armenia #Azerbaijan #Georgia #Tbilisi 

Source: https://t.co/kAKvy5vQTj…"
2020-10-05 16:51:22,1313159858741542912,"RT @LAbdullayevaMFA: #Civillian targets of #Azerbaijan far away from the conflict zone under #Armenia's shelling! 🔥

Gross violations of al…"
2020-10-05 16:51:21,1313159856539471874,"RT @cntrentF24: Another rocket attack in Azerbaijan, this time in Barda around 20km away from the frontline of the conflict in Nagorno-Kara…"
2020-10-05 16:51:21,1313159854807277570,RT @Goyushov: Məhəmməd Dəniz is Azerbaijan!
2020-10-05 16:51:21,1313159854438006784,Can anybody tell me why ain''t #USA interfering in the #Azerbaijan and #Armenia  war?  🤔
2020-10-05 16:51:21,1313159853699817473,"RT @NikaJabi: Called our friends in #Ganja, Azerbaijan. They’re unharmed. 7 rockets were launched by #Armenia on a city that’s 4 hours away…"
2020-10-05 16:51:20,1313159849715392512,"@presidentaz I want to know what he means by saying ""historical  Azerbaijan"" does it exist ? Where can I find it ? https://t.co/ZEq95VxYne"
2020-10-05 16:51:20,1313159849639845888,RT @Himat75: #Ganja city of #Azerbaijan again under Rockets attack
2020-10-05 16:51:19,1313159845470638080,"RT @AvinyanTigran: Since the first day of the AZ aggression, the #Azerbaijan'i forces have been targeting the settlements &amp; civ. infrastruc…"
2020-10-05 16:51:18,1313159842815791111,"RT @gikm_az: Yesterday's strikes from 🇦🇲's territory targeting Azerbaijan's civilian infrastructure,including Hydro Power Station which may…"
2020-10-05 16:51:17,1313159840613707776,"RT @Gowharsgr: Alhamdulillah, after 30 years sound of Azaan reverberated in liberated areas of #Azerbaijan while raising Azerbaijan flag.…"
2020-10-05 16:51:17,1313159838977982466,"RT @ArmenianUnified: Since the very first day of the aggression unleashed by #Azerbaijan, the Azerbaijani Armed Forces have been targeting…"
2020-10-05 16:51:17,1313159836843085826,#KarabakhisAzerbaijan #Azerbaijan #IlhamAliyev #StopArmenianAggression #StopArmenianTerror #StopAttackingCivilians https://t.co/QpFip3HdB7
2020-10-05 16:51:16,1313159833579917313,"RT @HakobArshakyan: This is happenjng now in Stepanakert city, #Karabagh, #Artsakh.
#Azerbaijan army is using heavy missels: #polonez, #SME…"
2020-10-05 16:51:14,1313159826541862913,"The world of military arms sales is crashing in on itself. 

The current war that’s raging in the Caucus involves:… https://t.co/ofeA5cIjCq"
2020-10-05 16:51:14,1313159825136791552,"RT @gikm_az: Yesterday's strikes from 🇦🇲's territory targeting Azerbaijan's civilian infrastructure,including Hydro Power Station which may…"
2020-10-05 16:51:13,1313159823375167490,"RT @wwwmodgovaz: After intensive attack of #Azerbaijan Army units #Armenian armed forces fled from battle positions and left tanks, #ARTY s…"
2020-10-05 16:51:13,1313159822691442689,RT @Ayaa5857: Proof of Armenia's deliberate and targeted attack against critical civilian infrastructure of Azerbaijan. #Missile landed in…
2020-10-05 16:51:13,1313159822582460418,RT @ShStepanyan: #Azerbaijani official circles continue disseminating information that has nothing in common with truth. According to the l…
2020-10-05 16:51:13,1313159822506946560,@Melanie_Sissi #Armenia illegally occupied #Karabakh and despite the UN resolutions; Armenia refused to comply with… https://t.co/sf9P5Eakm9
2020-10-05 16:51:13,1313159822192398336,"RT @HikmetHajiyev: Intensive missile/rocket attacks by Armenia against Ganja, Mingachevir, Barda,Tartar and other major cities of Azerbaija…"
2020-10-05 16:51:13,1313159819801526272,"RT @Milana24984338: Today they started shelling other cities,including Ganja(with 500,000 population),of Azerbaijan. There is only one logi…"
2020-10-05 16:51:12,1313159818463653890,"RT @naghdalyan: .@ArtsakhOmbuds:As of Oct 4, 19 civilians killed (a child, 7 women, 11 men), 80 wounded (48 male, 12 female citizens), over…"
2020-10-05 16:51:12,1313159815871565826,"RT @YAshrafyan: 19 civilians killed, 80 wounded, over 2700 property and infrastructure damaged in #Artsakh from #Azerbaijan'i war crimes
#S…"
2020-10-05 16:51:11,1313159814223220746,"RT @sela_ghougs: I urge @senbooker to condemn Azerbaijan's unprovoked attacks on Artsakh and Armenia. 

#ArtsakhStrong"
2020-10-05 16:51:11,1313159813715693574,"RT @spriter99880: Iranian Foreign Ministry:
Iran prepared a plan to end the conflict between the republics of Azerbaijan and Armenia"
2020-10-05 16:51:11,1313159813120098304,"RT @Ayaa5857: Yesterday's strikes from 🇦🇲's territory targeting Azerbaijan's civilian infrastructure,including Hydro Power Station which ma…"
2020-10-05 16:51:11,1313159812688089089,"RT @Niiilgunn: Yesterday's strikes from 🇦🇲's territory targeting Azerbaijan's civilian infrastructure,including Hydro Power Station which m…"
2020-10-05 16:51:11,1313159812323192834,"RT @ArmenianUnified: Since the very first day of the aggression unleashed by #Azerbaijan, the Azerbaijani Armed Forces have been targeting…"
2020-10-05 16:51:10,1313159809676439553,"RT @Ali_F_Alizada: 🇦🇿🇵🇰🇹🇷
Meanwhile in #Azerbaijan,
#TogetherStronger!

#WeStandWithAzerbaijan
#StopArmenianOccupation
#StopArmenianOccupat…"
2020-10-05 16:51:09,1313159805876539394,RT @Artak_Beglaryan: #Azerbaijan today continued heavy targetting of the civilian objects of #Stepanakert of #Artsakh/#Karabakh w/ missiles…
2020-10-05 16:51:09,1313159805155119104,"Valiant Armed Forces of the Republic of #Azerbaijan have liberated several more villages of Jabrayil district. 

Mo… https://t.co/kTUyvBMzL9"
2020-10-05 16:51:09,1313159804903456770,@Negotiator_10 @armenian_nn Armenia invaded to azerbaijan When they gonna losing started beg for help
2020-10-05 16:51:09,1313159804718809089,#Israeli Def.Minister &amp; future PM Beni Gantz accused #Turkey of destabilizing the region &amp; called for international… https://t.co/o2nilri2PE
2020-10-05 16:51:09,1313159803083124745,RT @Ayaa5857: Evidence of Armenia's attack on Azerbaijan's critical civilian infrastructure. The rocket landed near the power block in Ming…
2020-10-05 16:51:08,1313159802026102784,"@Brian_Castner @RichardGrenell 
Time to end cold war policies which always bite us back, no more dictators, no more… https://t.co/mMP2dbcv3V"
2020-10-05 16:51:08,1313159802021912576,"RT @Milana24984338: Today they started shelling other cities,including Ganja(with 500,000 population),of Azerbaijan. There is only one logi…"
2020-10-05 16:51:08,1313159801770258433,@AzeriSwedish @drunkGoofy @MariTaghli @Henri30124153 @kenshinlolo @Azeem_Subhani @LEfendi1 @Karlfotografien… https://t.co/B5SjP4OdIW
2020-10-05 16:51:07,1313159798653947904,RT @imanzade_azer: Evidence of Armenia's attack on Azerbaijan's critical civilian infrastructure. The rocket landed near the power block in…
2020-10-05 16:51:07,1313159795780714496,"RT @Aziza78847941: Yesterday's strikes from 🇦🇲's territory targeting Azerbaijan's civilian infrastructure,including Hydro Power Station whi…"
2020-10-05 16:51:06,1313159794086289411,RT @presidentaz: Today Azerbaijan’s Army has liberated from occupation the city of Jabrayil and several surrounding villages. Long live Aze…
2020-10-05 16:51:06,1313159793482387458,"RT @thummatlii: Yesterday's strikes from 🇦🇲's territory targeting Azerbaijan's civilian infrastructure,including Hydro Power Station which…"
2020-10-05 16:51:06,1313159790839955458,"RT @ArmenianUnified: Since the very first day of the aggression unleashed by #Azerbaijan, the Azerbaijani Armed Forces have been targeting…"
2020-10-05 16:51:05,1313159786804977666,RT @Ali_F_Alizada: #AzerbaijanArmy has liberated 3 villages of Jabrayil and several strategic military heights in different directions toda…
2020-10-05 16:51:05,1313159786645598210,"RT @RojavaIC: ""Why would we travel abroad when we are fighting Turkish attacks on the frontline right here?"", a commander in SDF's Armenian…"
2020-10-05 16:51:04,1313159785617842176,RT @AlArabiya_Eng: #Azerbaijan’s President Aliyev demands that #Armenia set a timetable for withdrawing from the enclave of Nagorno-Karabak…
2020-10-05 16:51:04,1313159785605464064,"Azerbaijanis announce the following villages captured. 

#Azerbaijan #Armenia #Artsakh
[Knish] https://t.co/eOP1NSCTZD"
2020-10-05 16:51:03,1313159781163597826,"RT @LAbdullayevaMFA: #Civillian targets of #Azerbaijan far away from the conflict zone under #Armenia's shelling! 🔥

Gross violations of al…"
2020-10-05 16:51:03,1313159780358291456,KARABAKH BELONGS TO AZERBAIJAN 🇦🇿🇦🇿🇦🇿 https://t.co/VjELM6zDvP
2020-10-05 16:51:03,1313159777833283586,"FYI it's a border clash with Azerbaijan 
https://t.co/KJArNamioa"
2020-10-05 16:51:02,1313159776344436737,@Maddyr64812888 @AzerbaijanMFA Oh come on conflict between Armina and Azerbaijan in Karabagh and Armenia launched m… https://t.co/vfDdFruTBN
2020-10-05 16:51:01,1313159772213043202,"RT @NasimiAghayev: At @NikolPashinyan’s order, #Armenia launched missile attacks on #Ganja, #Azerbaijan’s second largest city, targeting #c…"
2020-10-05 16:51:00,1313159769193144321,RT @Niiilgunn: Evidence of Armenia's attack on Azerbaijan's critical civilian infrastructure. The rocket landed near the power block in Min…
2020-10-05 16:51:00,1313159768727576583,"RT @ZMnatsakanyan: In telephone discussion with Sergei #Lavrov, Jean-Yves #LeDrian and Stephen #Biegun stressed the dangerous consequences…"
2020-10-05 16:51:00,1313159768576589827,RT @jafarov__01: Proof of Armenia's deliberate and targeted attack against critical civilian infrastructure of Azerbaijan. #Missile landed…
2020-10-05 16:51:00,1313159767687229440,"RT @chhaskatsa: @kavakian9 ""Azerbaijan’s Border Guard &amp; other U.S.-assisted military units have taken part in hostilities against Armenian…"
2020-10-05 16:51:00,1313159767142010881,RT @b__huseynova: @bahruz8888 @UNHumanRights Proof of Armenia's deliberate and targeted attack against critical civilian infrastructure of…
2020-10-05 16:50:59,1313159764763987968,RT @ShStepanyan: #Azerbaijani official circles continue disseminating information that has nothing in common with truth. According to the l…
2020-10-05 16:50:59,1313159764646473730,RT @Partisangirl: BREAKING: The capital of Karabakh has been struck by an Israeli made quasi ballistic missile called LORA. Israel is helpi…
2020-10-05 16:50:59,1313159764189216769,RT @HikmetHajiyev: Proof of Armenia's delibarate and targeted attack against critical civilian infrastructure of Azerbaijan. #Missile lande…
